EAS20_8_6_93_865_1523/1	EAS20_8_6_93_865_1523/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_895_1048/1	EAS20_8_6_93_895_1048/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_902_1265/1	EAS20_8_6_93_902_1265/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_1041_743/1	EAS20_8_6_93_1041_743/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_1169_1007/1	EAS20_8_6_93_1169_1007/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_93_1495_815/1	EAS20_8_6_93_1495_815/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_1609_1554/1	EAS20_8_6_93_1609_1554/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_1780_1579/1	EAS20_8_6_93_1780_1579/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_410_286/1	EAS20_8_6_94_410_286/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_787_95/1	EAS20_8_6_94_787_95/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_94_788_1614/1	EAS20_8_6_94_788_1614/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_814_1230/1	EAS20_8_6_94_814_1230/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_930_1195/1	EAS20_8_6_94_930_1195/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_972_1777/1	EAS20_8_6_94_972_1777/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_94_1006_1780/1	EAS20_8_6_94_1006_1780/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_1243_15/1	EAS20_8_6_94_1243_15/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_1360_1150/1	EAS20_8_6_94_1360_1150/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_1360_428/1	EAS20_8_6_94_1360_428/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_94_1410_972/1	EAS20_8_6_94_1410_972/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_1688_628/1	EAS20_8_6_94_1688_628/1	100.000	69	0	0	1	69	1	69	1.61e-32	128
EAS20_8_6_95_254_535/1	EAS20_8_6_95_254_535/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_95_304_1300/1	EAS20_8_6_95_304_1300/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_95_403_973/1	EAS20_8_6_95_403_973/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_95_468_1250/1	EAS20_8_6_95_468_1250/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_95_484_530/1	EAS20_8_6_95_484_530/1	100.000	93	0	0	1	93	1	93	1.03e-45	172
EAS20_8_6_95_521_273/1	EAS20_8_6_95_521_273/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_95_788_557/1	EAS20_8_6_95_788_557/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_95_822_913/1	EAS20_8_6_95_822_913/1	100.000	89	0	0	1	89	1	89	1.64e-43	165
EAS20_8_6_95_879_10/1	EAS20_8_6_95_879_10/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_95_888_1301/1	EAS20_8_6_95_888_1301/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_95_892_547/1	EAS20_8_6_95_892_547/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_95_1052_382/1	EAS20_8_6_95_1052_382/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_95_1203_1105/1	EAS20_8_6_95_1203_1105/1	100.000	88	0	0	1	88	1	88	5.80e-43	163
EAS20_8_6_95_1233_1616/1	EAS20_8_6_95_1233_1616/1	100.000	69	0	0	1	69	1	69	1.61e-32	128
EAS20_8_6_95_1374_1323/1	EAS20_8_6_95_1374_1323/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_95_1381_764/1	EAS20_8_6_95_1381_764/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_96_255_1589/1	EAS20_8_6_96_255_1589/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_96_394_1286/1	EAS20_8_6_96_394_1286/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_96_514_1476/1	EAS20_8_6_96_514_1476/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_96_523_365/1	EAS20_8_6_96_523_365/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_96_716_1601/1	EAS20_8_6_96_716_1601/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_96_899_1408/1	EAS20_8_6_96_899_1408/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_96_1100_1866/1	EAS20_8_6_96_1100_1866/1	100.000	94	0	0	1	94	1	94	2.90e-46	174
EAS20_8_6_96_1552_983/1	EAS20_8_6_96_1552_983/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_96_1669_1697/1	EAS20_8_6_96_1669_1697/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_96_1767_901/1	EAS20_8_6_96_1767_901/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_96_1772_468/1	EAS20_8_6_96_1772_468/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_219_212/1	EAS20_8_6_97_219_212/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_289_1774/1	EAS20_8_6_97_289_1774/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_405_1126/1	EAS20_8_6_97_405_1126/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_430_1283/1	EAS20_8_6_97_430_1283/1	100.000	89	0	0	1	89	1	89	1.64e-43	165
EAS20_8_6_97_494_1191/1	EAS20_8_6_97_494_1191/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_710_1364/1	EAS20_8_6_97_710_1364/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_816_1904/1	EAS20_8_6_97_816_1904/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_920_1362/1	EAS20_8_6_97_920_1362/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_949_458/1	EAS20_8_6_97_949_458/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_978_1548/1	EAS20_8_6_97_978_1548/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_1039_708/1	EAS20_8_6_97_1039_708/1	100.000	53	0	0	1	53	1	53	8.88e-24	99.0
EAS20_8_6_97_1159_1461/1	EAS20_8_6_97_1159_1461/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_1251_432/1	EAS20_8_6_97_1251_432/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_1274_386/1	EAS20_8_6_97_1274_386/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_1282_1661/1	EAS20_8_6_97_1282_1661/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_1356_1379/1	EAS20_8_6_97_1356_1379/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_1558_1162/1	EAS20_8_6_97_1558_1162/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_1589_1473/1	EAS20_8_6_97_1589_1473/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_97_1690_134/1	EAS20_8_6_97_1690_134/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_98_200_1805/1	EAS20_8_6_98_200_1805/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_98_326_1025/1	EAS20_8_6_98_326_1025/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_98_332_1150/1	EAS20_8_6_98_332_1150/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_98_347_653/1	EAS20_8_6_98_347_653/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_98_375_413/1	EAS20_8_6_98_375_413/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_98_569_338/1	EAS20_8_6_98_569_338/1	100.000	80	0	0	1	80	1	80	1.49e-38	148
EAS20_8_6_98_669_243/1	EAS20_8_6_98_669_243/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_98_684_1789/1	EAS20_8_6_98_684_1789/1	100.000	80	0	0	1	80	1	80	1.49e-38	148
EAS20_8_6_98_702_868/1	EAS20_8_6_98_702_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_98_721_29/1	EAS20_8_6_98_721_29/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_98_777_1082/1	EAS20_8_6_98_777_1082/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_98_832_2015/1	EAS20_8_6_98_832_2015/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_98_1109_1250/1	EAS20_8_6_98_1109_1250/1	100.000	88	0	0	1	88	1	88	5.80e-43	163
EAS20_8_6_98_1159_554/1	EAS20_8_6_98_1159_554/1	100.000	54	0	0	1	54	1	54	2.53e-24	100
EAS20_8_6_98_1476_1604/1	EAS20_8_6_98_1476_1604/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_98_1542_1400/1	EAS20_8_6_98_1542_1400/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_98_1646_7/1	EAS20_8_6_98_1646_7/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_98_1672_1218/1	EAS20_8_6_98_1672_1218/1	100.000	96	0	0	1	96	1	96	2.30e-47	178
EAS20_8_6_98_1733_1985/1	EAS20_8_6_98_1733_1985/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_99_137_1750/1	EAS20_8_6_99_137_1750/1	100.000	62	0	0	1	62	1	62	1.09e-28	115
EAS20_8_6_99_162_1586/1	EAS20_8_6_99_162_1586/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_99_195_1716/1	EAS20_8_6_99_195_1716/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_99_305_1745/1	EAS20_8_6_99_305_1745/1	100.000	65	0	0	1	65	1	65	2.49e-30	121
EAS20_8_6_99_324_717/1	EAS20_8_6_99_324_717/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_99_382_179/1	EAS20_8_6_99_382_179/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_99_385_962/1	EAS20_8_6_99_385_962/1	100.000	89	0	0	1	89	1	89	1.64e-43	165
EAS20_8_6_99_474_1047/1	EAS20_8_6_99_474_1047/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_99_489_324/1	EAS20_8_6_99_489_324/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_99_509_224/1	EAS20_8_6_99_509_224/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_99_552_1013/1	EAS20_8_6_99_552_1013/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_99_809_1613/1	EAS20_8_6_99_809_1613/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_99_900_1246/1	EAS20_8_6_99_900_1246/1	100.000	80	0	0	1	80	1	80	1.49e-38	148
EAS20_8_6_99_1438_1524/1	EAS20_8_6_99_1438_1524/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_99_1487_1757/1	EAS20_8_6_99_1487_1757/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_99_1638_1013/1	EAS20_8_6_99_1638_1013/1	100.000	94	0	0	1	94	1	94	2.90e-46	174
EAS20_8_6_99_1753_1845/1	EAS20_8_6_99_1753_1845/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_99_1777_785/1	EAS20_8_6_99_1777_785/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_27_710/1	EAS20_8_6_100_27_710/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_177_1949/1	EAS20_8_6_100_177_1949/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_187_1683/1	EAS20_8_6_100_187_1683/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_238_819/1	EAS20_8_6_100_238_819/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_346_1515/1	EAS20_8_6_100_346_1515/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_434_840/1	EAS20_8_6_100_434_840/1	100.000	53	0	0	1	53	1	53	8.88e-24	99.0
EAS20_8_6_100_451_465/1	EAS20_8_6_100_451_465/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_452_1846/1	EAS20_8_6_100_452_1846/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_723_1564/1	EAS20_8_6_100_723_1564/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_776_1749/1	EAS20_8_6_100_776_1749/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_100_779_871/1	EAS20_8_6_100_779_871/1	100.000	80	0	0	1	80	1	80	1.49e-38	148
EAS20_8_6_100_816_1759/1	EAS20_8_6_100_816_1759/1	100.000	53	0	0	1	53	1	53	8.88e-24	99.0
EAS20_8_6_100_993_1119/1	EAS20_8_6_100_993_1119/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_1153_966/1	EAS20_8_6_100_1153_966/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_1277_357/1	EAS20_8_6_100_1277_357/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_100_1337_252/1	EAS20_8_6_100_1337_252/1	100.000	84	0	0	1	84	1	84	9.44e-41	156
EAS20_8_6_100_1432_436/1	EAS20_8_6_100_1432_436/1	100.000	97	0	0	1	97	1	97	6.48e-48	180
EAS20_8_6_100_1457_1209/1	EAS20_8_6_100_1457_1209/1	100.000	93	0	0	1	93	1	93	1.03e-45	172
EAS20_8_6_100_1609_245/1	EAS20_8_6_100_1609_245/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_100_1637_1332/1	EAS20_8_6_100_1637_1332/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
