EAS20_8_6_21_1608_1448/1	EAS20_8_6_99_305_1745/1	100.000	60	0	0	1	60	5	64	1.35e-27	111
EAS20_8_6_21_1669_841/1	EAS20_8_6_99_1487_1757/1	100.000	55	0	0	1	55	58	4	7.23e-25	102
EAS20_8_6_21_1717_1069/1	EAS20_8_6_95_888_1301/1	100.000	91	0	0	1	91	5	95	1.30e-44	169
EAS20_8_6_22_15_261/1	EAS20_8_6_93_830_26/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_22_101_548/1	EAS20_8_6_62_1246_2016/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_22_110_1810/1	EAS20_8_6_97_816_1904/1	100.000	96	0	0	1	96	5	100	2.30e-47	178
EAS20_8_6_22_207_778/1	EAS20_8_6_83_1777_1045/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_22_307_1554/1	EAS20_8_6_100_1153_966/1	100.000	92	0	0	1	92	8	99	3.66e-45	171
EAS20_8_6_22_372_1274/1	EAS20_8_6_94_1360_428/1	100.000	92	0	0	1	92	93	2	3.66e-45	171
EAS20_8_6_22_455_1646/1	EAS20_8_6_22_455_1646/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_22_527_1710/1	EAS20_8_6_69_791_1557/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_22_731_894/1	EAS20_8_6_88_79_1498/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_22_835_430/1	EAS20_8_6_95_304_1300/1	100.000	90	0	0	1	90	8	97	4.61e-44	167
EAS20_8_6_22_1034_1703/1	EAS20_8_6_98_1476_1604/1	100.000	95	0	0	1	95	5	99	8.18e-47	176
EAS20_8_6_22_1079_185/1	EAS20_8_6_74_1688_1364/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_22_1170_2017/1	EAS20_8_6_95_888_1301/1	100.000	90	0	0	1	90	11	100	4.61e-44	167
EAS20_8_6_22_1233_286/1	EAS20_8_6_99_1487_1757/1	100.000	88	0	0	1	88	97	10	5.80e-43	163
EAS20_8_6_22_1456_1858/1	EAS20_8_6_98_347_653/1	100.000	89	0	0	1	89	95	7	1.64e-43	165
EAS20_8_6_22_1525_1271/1	EAS20_8_6_80_1079_378/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_22_1591_735/1	EAS20_8_6_100_1153_966/1	100.000	70	0	0	1	70	23	92	4.56e-33	130
EAS20_8_6_22_1658_1482/1	EAS20_8_6_22_1658_1482/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_22_1761_669/1	EAS20_8_6_22_1761_669/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_23_78_1063/1	EAS20_8_6_99_1753_1845/1	100.000	94	0	0	1	94	98	5	2.90e-46	174
EAS20_8_6_23_94_130/1	EAS20_8_6_100_1153_966/1	100.000	81	0	0	1	81	98	18	4.20e-39	150
EAS20_8_6_23_163_1589/1	EAS20_8_6_30_458_617/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_23_328_1450/1	EAS20_8_6_69_519_866/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_23_406_876/1	EAS20_8_6_91_271_906/1	100.000	85	0	0	1	85	2	86	2.66e-41	158
EAS20_8_6_23_455_1358/1	EAS20_8_6_98_375_413/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_23_1131_299/1	EAS20_8_6_99_382_179/1	100.000	79	0	0	1	79	86	8	5.27e-38	147
EAS20_8_6_23_1147_1213/1	EAS20_8_6_99_195_1716/1	100.000	95	0	0	1	95	5	99	8.18e-47	176
EAS20_8_6_23_1469_658/1	EAS20_8_6_98_1733_1985/1	100.000	95	0	0	1	95	6	100	8.18e-47	176
EAS20_8_6_23_1590_1510/1	EAS20_8_6_100_1432_436/1	100.000	89	0	0	1	89	4	92	1.64e-43	165
EAS20_8_6_24_16_1292/1	EAS20_8_6_93_567_1507/1	100.000	93	0	0	1	93	2	94	1.03e-45	172
EAS20_8_6_24_183_1191/1	EAS20_8_6_76_1277_1520/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_24_332_771/1	EAS20_8_6_98_200_1805/1	100.000	86	0	0	1	86	1	86	7.51e-42	159
EAS20_8_6_24_354_199/1	EAS20_8_6_24_354_199/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_24_387_1306/1	EAS20_8_6_24_387_1306/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_24_461_1028/1	EAS20_8_6_24_461_1028/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_24_476_821/1	EAS20_8_6_24_476_821/1	100.000	83	0	0	1	83	1	83	3.34e-40	154
EAS20_8_6_24_503_397/1	EAS20_8_6_100_1457_1209/1	100.000	91	0	0	1	91	1	91	1.30e-44	169
EAS20_8_6_24_611_307/1	EAS20_8_6_63_723_1634/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_24_786_1137/1	EAS20_8_6_100_779_871/1	100.000	68	0	0	1	68	5	72	5.68e-32	126
EAS20_8_6_24_816_1640/1	EAS20_8_6_74_519_1581/1	100.000	99	0	0	1	99	99	1	5.13e-49	183
EAS20_8_6_24_1158_390/1	EAS20_8_6_83_743_1090/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_24_1263_1320/1	EAS20_8_6_89_578_559/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_24_1350_200/1	EAS20_8_6_90_991_316/1	100.000	95	0	0	1	95	98	4	8.18e-47	176
EAS20_8_6_24_1504_1307/1	EAS20_8_6_98_326_1025/1	100.000	74	0	0	1	74	91	18	2.92e-35	137
EAS20_8_6_24_1520_675/1	EAS20_8_6_24_1520_675/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_24_1582_752/1	EAS20_8_6_100_434_840/1	100.000	50	0	0	1	50	4	53	3.81e-22	93.5
EAS20_8_6_24_1631_644/1	EAS20_8_6_91_591_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_25_44_622/1	EAS20_8_6_97_430_1283/1	100.000	59	0	0	1	59	71	13	4.75e-27	110
EAS20_8_6_25_420_1548/1	EAS20_8_6_83_443_1498/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_25_422_1092/1	EAS20_8_6_43_547_494/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_25_568_1545/1	EAS20_8_6_100_1609_245/1	100.000	77	0	0	1	77	4	80	6.60e-37	143
EAS20_8_6_25_617_1848/1	EAS20_8_6_98_1476_1604/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_25_795_445/1	EAS20_8_6_94_1243_15/1	100.000	99	0	0	1	99	99	1	5.13e-49	183
EAS20_8_6_25_895_634/1	EAS20_8_6_98_1476_1604/1	100.000	90	0	0	1	90	9	98	4.61e-44	167
EAS20_8_6_25_921_87/1	EAS20_8_6_97_816_1904/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_25_1115_1482/1	EAS20_8_6_100_1153_966/1	100.000	79	0	0	1	79	22	100	5.27e-38	147
EAS20_8_6_25_1169_264/1	EAS20_8_6_25_1169_264/1	100.000	63	0	0	1	63	1	63	3.10e-29	117
EAS20_8_6_25_1191_1689/1	EAS20_8_6_100_1609_245/1	100.000	62	0	0	1	62	84	23	1.09e-28	115
EAS20_8_6_25_1499_236/1	EAS20_8_6_97_978_1548/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_25_1644_723/1	EAS20_8_6_93_865_1523/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_25_1675_192/1	EAS20_8_6_34_463_85/1	100.000	99	0	0	1	99	2	100	5.13e-49	183
EAS20_8_6_25_1681_1204/1	EAS20_8_6_97_978_1548/1	100.000	98	0	0	1	98	3	100	1.82e-48	182
EAS20_8_6_25_1707_1518/1	EAS20_8_6_84_1266_200/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_25_1710_1208/1	EAS20_8_6_95_1374_1323/1	100.000	92	0	0	1	92	1	92	3.66e-45	171
EAS20_8_6_26_27_1664/1	EAS20_8_6_79_1107_681/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_26_199_1174/1	EAS20_8_6_77_1671_1018/1	100.000	99	0	0	1	99	99	1	5.13e-49	183
EAS20_8_6_26_225_187/1	EAS20_8_6_26_225_187/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_382_1988/1	EAS20_8_6_100_1153_966/1	100.000	74	0	0	1	74	95	22	2.92e-35	137
EAS20_8_6_26_432_559/1	EAS20_8_6_26_432_559/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_610_560/1	EAS20_8_6_26_610_560/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_657_10/1	EAS20_8_6_94_1006_1780/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_26_676_689/1	EAS20_8_6_99_162_1586/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_684_51/1	EAS20_8_6_63_638_211/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_686_1405/1	EAS20_8_6_78_1262_1422/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_692_1459/1	EAS20_8_6_95_468_1250/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_26_738_1782/1	EAS20_8_6_26_738_1782/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_833_441/1	EAS20_8_6_97_430_1283/1	100.000	48	0	0	1	48	68	21	4.64e-21	89.8
EAS20_8_6_26_918_1716/1	EAS20_8_6_26_918_1716/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_921_199/1	EAS20_8_6_100_779_871/1	100.000	48	0	0	1	48	13	60	4.64e-21	89.8
EAS20_8_6_26_928_433/1	EAS20_8_6_90_991_316/1	100.000	96	0	0	1	96	4	99	2.30e-47	178
EAS20_8_6_26_990_1745/1	EAS20_8_6_100_1153_966/1	100.000	84	0	0	1	84	94	11	9.44e-41	156
EAS20_8_6_26_1094_1234/1	EAS20_8_6_98_1672_1218/1	100.000	65	0	0	1	65	29	93	2.49e-30	121
EAS20_8_6_26_1192_364/1	EAS20_8_6_26_1192_364/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_1336_1785/1	EAS20_8_6_84_621_1716/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_1344_895/1	EAS20_8_6_68_1126_915/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_26_1394_826/1	EAS20_8_6_98_200_1805/1	100.000	60	0	0	1	60	26	85	1.35e-27	111
EAS20_8_6_26_1466_1959/1	EAS20_8_6_99_1638_1013/1	100.000	89	0	0	1	89	2	90	1.64e-43	165
EAS20_8_6_26_1572_1890/1	EAS20_8_6_39_1559_574/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_26_1620_1708/1	EAS20_8_6_95_1374_1323/1	100.000	93	0	0	1	93	1	93	1.03e-45	172
EAS20_8_6_26_1629_24/1	EAS20_8_6_98_721_29/1	100.000	69	0	0	1	69	25	93	1.61e-32	128
EAS20_8_6_26_1641_393/1	EAS20_8_6_99_195_1716/1	100.000	89	0	0	1	89	99	11	1.64e-43	165
EAS20_8_6_26_1654_181/1	EAS20_8_6_26_1654_181/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_27_16_1263/1	EAS20_8_6_95_788_557/1	100.000	92	0	0	1	92	100	9	3.66e-45	171
EAS20_8_6_27_46_562/1	EAS20_8_6_27_124_754/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_27_124_754/1	EAS20_8_6_27_124_754/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_27_127_1281/1	EAS20_8_6_27_127_1281/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_27_166_1186/1	EAS20_8_6_27_166_1186/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_27_183_1179/1	EAS20_8_6_27_183_1179/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_27_190_276/1	EAS20_8_6_100_1609_245/1	100.000	91	0	0	1	91	96	6	1.30e-44	169
EAS20_8_6_27_193_665/1	EAS20_8_6_96_1100_1866/1	100.000	85	0	0	1	85	7	91	2.66e-41	158
EAS20_8_6_27_491_1345/1	EAS20_8_6_99_1777_785/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_27_560_1050/1	EAS20_8_6_93_902_1265/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_27_582_1587/1	EAS20_8_6_99_382_179/1	100.000	70	0	0	1	70	4	73	4.56e-33	130
EAS20_8_6_27_685_746/1	EAS20_8_6_27_685_746/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_27_851_353/1	EAS20_8_6_93_830_26/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_27_868_1258/1	EAS20_8_6_27_868_1258/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_27_874_1950/1	EAS20_8_6_99_1487_1757/1	100.000	57	0	0	1	57	61	5	5.87e-26	106
EAS20_8_6_27_939_96/1	EAS20_8_6_98_1476_1604/1	100.000	83	0	0	1	83	17	99	3.34e-40	154
EAS20_8_6_27_1054_1959/1	EAS20_8_6_98_1476_1604/1	100.000	89	0	0	1	89	6	94	1.64e-43	165
EAS20_8_6_27_1096_1978/1	EAS20_8_6_99_195_1716/1	100.000	83	0	0	1	83	1	83	3.34e-40	154
EAS20_8_6_27_1142_1435/1	EAS20_8_6_100_1153_966/1	100.000	76	0	0	1	76	24	99	2.34e-36	141
EAS20_8_6_27_1361_177/1	EAS20_8_6_99_1487_1757/1	100.000	78	0	0	1	78	12	89	1.86e-37	145
EAS20_8_6_27_1367_1297/1	EAS20_8_6_27_1367_1297/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_27_1420_495/1	EAS20_8_6_75_481_638/1	100.000	98	0	0	1	98	98	1	1.82e-48	182
EAS20_8_6_27_1438_927/1	EAS20_8_6_27_1438_927/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_27_1618_1031/1	EAS20_8_6_98_1109_1250/1	100.000	79	0	0	1	79	10	88	5.27e-38	147
EAS20_8_6_27_1705_1171/1	EAS20_8_6_59_761_1338/1	100.000	96	0	0	1	96	5	100	2.30e-47	178
EAS20_8_6_27_1723_1070/1	EAS20_8_6_91_122_483/1	100.000	85	0	0	1	85	6	90	2.66e-41	158
EAS20_8_6_28_457_53/1	EAS20_8_6_99_474_1047/1	100.000	90	0	0	1	90	92	3	4.61e-44	167
EAS20_8_6_28_476_120/1	EAS20_8_6_87_916_667/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_494_988/1	EAS20_8_6_74_1688_1364/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_527_1576/1	EAS20_8_6_89_1029_540/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_636_1762/1	EAS20_8_6_99_1487_1757/1	100.000	65	0	0	1	65	7	71	2.49e-30	121
EAS20_8_6_28_665_257/1	EAS20_8_6_99_1638_1013/1	100.000	70	0	0	1	70	78	9	4.56e-33	130
EAS20_8_6_28_990_1076/1	EAS20_8_6_93_865_1523/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1038_601/1	EAS20_8_6_99_1487_1757/1	100.000	75	0	0	1	75	77	3	8.26e-36	139
EAS20_8_6_28_1099_1853/1	EAS20_8_6_97_949_458/1	100.000	63	0	0	1	63	19	81	3.10e-29	117
EAS20_8_6_28_1102_805/1	EAS20_8_6_28_1102_805/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1255_1742/1	EAS20_8_6_86_381_7/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1306_709/1	EAS20_8_6_53_1422_945/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1412_434/1	EAS20_8_6_28_1412_434/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1498_1560/1	EAS20_8_6_28_1498_1560/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1693_1499/1	EAS20_8_6_56_812_700/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1731_1655/1	EAS20_8_6_28_1731_1655/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1772_993/1	EAS20_8_6_98_347_653/1	100.000	93	0	0	1	93	5	97	1.03e-45	172
EAS20_8_6_28_1776_1479/1	EAS20_8_6_100_1277_357/1	100.000	55	0	0	1	55	34	88	7.23e-25	102
EAS20_8_6_29_32_1564/1	EAS20_8_6_82_137_387/1	100.000	95	0	0	1	95	99	5	8.18e-47	176
EAS20_8_6_29_53_1918/1	EAS20_8_6_29_53_1918/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_29_227_1956/1	EAS20_8_6_43_860_974/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_29_285_899/1	EAS20_8_6_100_177_1949/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_29_287_11/1	EAS20_8_6_100_187_1683/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_29_306_1626/1	EAS20_8_6_93_895_1048/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_29_797_1529/1	EAS20_8_6_97_430_1283/1	100.000	57	0	0	1	57	8	64	5.87e-26	106
EAS20_8_6_29_807_778/1	EAS20_8_6_29_807_778/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_29_838_1343/1	EAS20_8_6_100_1153_966/1	100.000	85	0	0	1	85	15	99	2.66e-41	158
EAS20_8_6_29_858_123/1	EAS20_8_6_92_1375_1202/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_29_932_1603/1	EAS20_8_6_99_1487_1757/1	100.000	83	0	0	1	83	84	2	3.34e-40	154
EAS20_8_6_29_942_243/1	EAS20_8_6_75_1597_774/1	100.000	95	0	0	1	95	95	1	8.18e-47	176
EAS20_8_6_29_1070_1591/1	EAS20_8_6_100_723_1564/1	100.000	85	0	0	1	85	94	10	2.66e-41	158
EAS20_8_6_29_1073_349/1	EAS20_8_6_29_1073_349/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_29_1073_805/1	EAS20_8_6_95_822_913/1	100.000	48	0	0	1	48	38	85	4.64e-21	89.8
EAS20_8_6_29_1099_753/1	EAS20_8_6_98_326_1025/1	100.000	60	0	0	1	60	74	15	1.35e-27	111
EAS20_8_6_29_1155_1668/1	EAS20_8_6_98_721_29/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_29_1236_1597/1	EAS20_8_6_98_1476_1604/1	100.000	91	0	0	1	91	3	93	1.30e-44	169
EAS20_8_6_29_1463_1329/1	EAS20_8_6_54_1468_1522/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_29_1574_395/1	EAS20_8_6_29_1574_395/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_29_1704_1323/1	EAS20_8_6_99_1487_1757/1	100.000	79	0	0	1	79	12	90	5.27e-38	147
EAS20_8_6_29_1722_1588/1	EAS20_8_6_99_1487_1757/1	100.000	57	0	0	1	57	16	72	5.87e-26	106
EAS20_8_6_29_1743_256/1	EAS20_8_6_99_1487_1757/1	100.000	79	0	0	1	79	12	90	5.27e-38	147
EAS20_8_6_29_1752_1987/1	EAS20_8_6_100_187_1683/1	100.000	93	0	0	1	93	8	100	1.03e-45	172
EAS20_8_6_29_1758_1067/1	EAS20_8_6_29_1758_1067/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_29_1766_1630/1	EAS20_8_6_100_1457_1209/1	100.000	69	0	0	1	69	92	24	1.61e-32	128
EAS20_8_6_29_1772_116/1	EAS20_8_6_95_822_913/1	100.000	60	0	0	1	60	87	28	1.35e-27	111
EAS20_8_6_30_34_1951/1	EAS20_8_6_31_1362_1388/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_149_787/1	EAS20_8_6_99_305_1745/1	100.000	64	0	0	1	64	2	65	8.79e-30	119
EAS20_8_6_30_167_357/1	EAS20_8_6_97_430_1283/1	100.000	55	0	0	1	55	76	22	7.23e-25	102
EAS20_8_6_30_175_238/1	EAS20_8_6_40_1467_1418/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_182_1050/1	EAS20_8_6_93_567_1507/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_325_942/1	EAS20_8_6_85_412_1028/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_366_1739/1	EAS20_8_6_95_1381_764/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_30_371_213/1	EAS20_8_6_91_122_483/1	100.000	85	0	0	1	85	2	86	2.66e-41	158
EAS20_8_6_30_390_796/1	EAS20_8_6_30_390_796/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_408_1941/1	EAS20_8_6_30_408_1941/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_458_617/1	EAS20_8_6_30_458_617/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_717_323/1	EAS20_8_6_80_853_509/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_764_274/1	EAS20_8_6_74_1688_1364/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_1111_1762/1	EAS20_8_6_88_1767_408/1	100.000	95	0	0	1	95	96	2	8.18e-47	176
EAS20_8_6_30_1194_1767/1	EAS20_8_6_84_597_1090/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_1249_336/1	EAS20_8_6_75_481_638/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_1457_98/1	EAS20_8_6_100_187_1683/1	100.000	64	0	0	1	64	22	85	8.79e-30	119
EAS20_8_6_30_1518_140/1	EAS20_8_6_100_1277_357/1	100.000	79	0	0	1	79	12	90	5.27e-38	147
EAS20_8_6_30_1551_1802/1	EAS20_8_6_94_1688_628/1	100.000	52	0	0	1	52	18	69	3.11e-23	97.1
EAS20_8_6_30_1578_1280/1	EAS20_8_6_79_1107_681/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_31_86_1094/1	EAS20_8_6_98_1542_1400/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_31_186_1523/1	EAS20_8_6_99_195_1716/1	100.000	89	0	0	1	89	98	10	1.64e-43	165
EAS20_8_6_31_239_1771/1	EAS20_8_6_99_1638_1013/1	100.000	58	0	0	1	58	66	9	1.67e-26	108
EAS20_8_6_31_296_10/1	EAS20_8_6_95_1381_764/1	100.000	79	0	0	1	79	20	98	5.27e-38	147
EAS20_8_6_31_304_455/1	EAS20_8_6_100_451_465/1	100.000	57	0	0	1	57	57	1	5.87e-26	106
EAS20_8_6_31_419_731/1	EAS20_8_6_100_1277_357/1	100.000	87	0	0	1	87	4	90	2.06e-42	161
EAS20_8_6_31_547_51/1	EAS20_8_6_97_219_212/1	100.000	94	0	0	1	94	97	4	2.90e-46	174
EAS20_8_6_31_929_979/1	EAS20_8_6_78_1262_1422/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_31_1102_223/1	EAS20_8_6_53_1422_945/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_31_1122_1059/1	EAS20_8_6_99_1753_1845/1	100.000	80	0	0	1	80	19	98	1.49e-38	148
EAS20_8_6_31_1232_173/1	EAS20_8_6_98_721_29/1	100.000	94	0	0	1	94	96	3	2.90e-46	174
EAS20_8_6_31_1281_21/1	EAS20_8_6_98_332_1150/1	100.000	75	0	0	1	75	96	22	8.26e-36	139
EAS20_8_6_31_1362_1388/1	EAS20_8_6_31_1362_1388/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_31_1375_438/1	EAS20_8_6_100_1609_245/1	100.000	85	0	0	1	85	2	86	2.66e-41	158
EAS20_8_6_31_1594_681/1	EAS20_8_6_63_1355_1492/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_31_1599_1770/1	EAS20_8_6_95_254_535/1	100.000	95	0	0	1	95	6	100	8.18e-47	176
EAS20_8_6_31_1676_57/1	EAS20_8_6_100_187_1683/1	100.000	62	0	0	1	62	86	25	1.09e-28	115
EAS20_8_6_31_1764_1355/1	EAS20_8_6_57_209_1361/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_32_170_132/1	EAS20_8_6_96_1669_1697/1	100.000	90	0	0	1	90	10	99	4.61e-44	167
EAS20_8_6_32_216_820/1	EAS20_8_6_100_776_1749/1	100.000	75	0	0	1	75	21	95	8.26e-36	139
EAS20_8_6_32_250_1296/1	EAS20_8_6_56_812_700/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_32_446_337/1	EAS20_8_6_87_804_675/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_32_457_433/1	EAS20_8_6_32_457_433/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_32_606_1987/1	EAS20_8_6_100_1432_436/1	100.000	78	0	0	1	78	15	92	1.86e-37	145
EAS20_8_6_32_681_85/1	EAS20_8_6_95_468_1250/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_32_719_800/1	EAS20_8_6_100_1609_245/1	100.000	88	0	0	1	88	93	6	5.80e-43	163
EAS20_8_6_32_750_1018/1	EAS20_8_6_73_165_729/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_32_1429_1265/1	EAS20_8_6_100_1277_357/1	100.000	87	0	0	1	87	3	89	2.06e-42	161
EAS20_8_6_32_1451_1820/1	EAS20_8_6_95_822_913/1	100.000	74	0	0	1	74	15	88	2.92e-35	137
EAS20_8_6_33_127_1369/1	EAS20_8_6_76_1449_486/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_33_155_1010/1	EAS20_8_6_94_410_286/1	100.000	88	0	0	1	88	100	13	5.80e-43	163
EAS20_8_6_33_159_1671/1	EAS20_8_6_95_1381_764/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_33_233_1190/1	EAS20_8_6_94_788_1614/1	100.000	94	0	0	1	94	97	4	2.90e-46	174
EAS20_8_6_33_391_1594/1	EAS20_8_6_84_1376_1165/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_33_408_353/1	EAS20_8_6_74_732_1276/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_33_420_1879/1	EAS20_8_6_93_567_1507/1	100.000	93	0	0	1	93	3	95	1.03e-45	172
